,timestamp,link,episode name
387,Dealing with people not interested in personal development. [1:08:56],https://open.spotify.com/episode/3yJ3uOX0bIcgJp30FO9Grp,Ep. 53
388,Reducing laziness. [1:12:51],https://open.spotify.com/episode/3yJ3uOX0bIcgJp30FO9Grp,Ep. 53
389,  Clarifying capturing and configuring. [2:09],https://open.spotify.com/episode/6nFjJDax4Uz5IaCfo3YHPB,Ep. 54
390, -  Time blocking for teachers. [9:24],https://open.spotify.com/episode/6nFjJDax4Uz5IaCfo3YHPB,Ep. 54
391, -  Starting from scratch on a hard professional challenge. [15:20],https://open.spotify.com/episode/6nFjJDax4Uz5IaCfo3YHPB,Ep. 54
392, -  Building professional skills as a stay-at-home parent. [25:35],https://open.spotify.com/episode/6nFjJDax4Uz5IaCfo3YHPB,Ep. 54
393, -  Bottom up versus top down when reorganizing your life. [32:04],https://open.spotify.com/episode/6nFjJDax4Uz5IaCfo3YHPB,Ep. 54
394,help advice [12:19],https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
395, Time blocking unpredictable events. [16:34],https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
396, Working with people who are the opposite of deep. [18:60],https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
397," Deep work for sales jobs (or managers, or support staff). [26:13]",https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
398, Juggling multiple big projects. [31:14],https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
399, Pursuing vague goals. [33:55],https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
400, Distraction withdrawal symptoms. [37:41],https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
401, My tech setup. [45:12],https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
402, Achieving video-game level concentration. [50:11],https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
403, Learning algorithms on your own. [52:34],https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
404, Building a brand without social media. [59:17],https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
405, My podcast ingestion strategy. [1:01:42],https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
406, Digital minimalism and human connection during lockdowns. [1:03:08],https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
407, Scheduling free time. [1:13:24],https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
408, How to review metrics. [1:16:36],https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
409, Overcoming deep work avoidance. [1:17:42],https://open.spotify.com/episode/4ki5yiQYdYZKNaVzd9d2gl,Ep. 55
410, Using task boards to plan big projects. [2:49],https://open.spotify.com/episode/0HWp7wK1SJRsL9q0BdfVQv,Ep. 56
411,  Academic Twitter. [8:31],https://open.spotify.com/episode/0HWp7wK1SJRsL9q0BdfVQv,Ep. 56
412, Time block breaks + Workflowy vs Trello. [13:04],https://open.spotify.com/episode/0HWp7wK1SJRsL9q0BdfVQv,Ep. 56
413, Deep work while traveling. [19:46],https://open.spotify.com/episode/0HWp7wK1SJRsL9q0BdfVQv,Ep. 56
414, Setting aside time for big projects. [26:02],https://open.spotify.com/episode/0HWp7wK1SJRsL9q0BdfVQv,Ep. 56
415, Advanced preparation for deep work blocks. [14:52],https://open.spotify.com/episode/6Mq4ebZwJADCBL67ouSzty,Ep. 57
416,Time blocking chaotic sales jobs. [18:07],https://open.spotify.com/episode/6Mq4ebZwJADCBL67ouSzty,Ep. 57
417,Being supportive of peer success. [20:11],https://open.spotify.com/episode/6Mq4ebZwJADCBL67ouSzty,Ep. 57
418,Shut down ritual troubles. [24:21],https://open.spotify.com/episode/6Mq4ebZwJADCBL67ouSzty,Ep. 57
419,Building the ideal home office. [27:31],https://open.spotify.com/episode/6Mq4ebZwJADCBL67ouSzty,Ep. 57
420,Dealing with deep work dips during busy periods. [31:29],https://open.spotify.com/episode/6Mq4ebZwJADCBL67ouSzty,Ep. 57
421,Are podcasts distractions? [35:00],https://open.spotify.com/episode/6Mq4ebZwJADCBL67ouSzty,Ep. 57
422,Dealing with an overflowing inbox. [41:10],https://open.spotify.com/episode/6Mq4ebZwJADCBL67ouSzty,Ep. 57
423,Time blocking household activities. [50:11],https://open.spotify.com/episode/6Mq4ebZwJADCBL67ouSzty,Ep. 57
424,Remembering what you read. [54:06],https://open.spotify.com/episode/6Mq4ebZwJADCBL67ouSzty,Ep. 57
425,Updating core values and productivity roots. [57:02],https://open.spotify.com/episode/6Mq4ebZwJADCBL67ouSzty,Ep. 57
426,When productivity swamps out everything else. [1:01:06],https://open.spotify.com/episode/6Mq4ebZwJADCBL67ouSzty,Ep. 57
427,The deep life versus maximizing success. [1:05:54],https://open.spotify.com/episode/6Mq4ebZwJADCBL67ouSzty,Ep. 57
428, Struggling with organizing tasks. [7:41],https://open.spotify.com/episode/6p4sRhSt8wN3mLt3ShWOFH,Ep. 58
429,Advice for becoming a fantastic graduate student. [14:18],https://open.spotify.com/episode/6p4sRhSt8wN3mLt3ShWOFH,Ep. 58
430,My research workflow. [19:43],https://open.spotify.com/episode/6p4sRhSt8wN3mLt3ShWOFH,Ep. 58
431,Book writing basics. [31:14],https://open.spotify.com/episode/6p4sRhSt8wN3mLt3ShWOFH,Ep. 58
432, Preparing for deep work. [6:41],https://open.spotify.com/episode/5o3PqrjZQ6plT57tMLzSmh,Ep. 59
433,Keeping on top of everything when you have many roles. [12:32],https://open.spotify.com/episode/5o3PqrjZQ6plT57tMLzSmh,Ep. 59
434,Is it possible to time block without a clock? [18:25],https://open.spotify.com/episode/5o3PqrjZQ6plT57tMLzSmh,Ep. 59
435,Overcoming graduate student procrastination. [24:18],https://open.spotify.com/episode/5o3PqrjZQ6plT57tMLzSmh,Ep. 59
436,Predictable schedules with unpredictable children at home. [29:36],https://open.spotify.com/episode/5o3PqrjZQ6plT57tMLzSmh,Ep. 59
437,Scheduling asynchronous classes. [34:49],https://open.spotify.com/episode/5o3PqrjZQ6plT57tMLzSmh,Ep. 59
438,Plain text productivity using Markdown. [36:57],https://open.spotify.com/episode/5o3PqrjZQ6plT57tMLzSmh,Ep. 59
439,Long Term storage of promising ideas. [49:59],https://open.spotify.com/episode/5o3PqrjZQ6plT57tMLzSmh,Ep. 59
440,Overcoming fear of what other people will think. [58:49],https://open.spotify.com/episode/5o3PqrjZQ6plT57tMLzSmh,Ep. 59
441,Sports as a distraction. [1:02:55],https://open.spotify.com/episode/5o3PqrjZQ6plT57tMLzSmh,Ep. 59
442,Leisure that’s very similar to your work. [1:06:19],https://open.spotify.com/episode/5o3PqrjZQ6plT57tMLzSmh,Ep. 59
443,Why be productive? [1:09:55],https://open.spotify.com/episode/5o3PqrjZQ6plT57tMLzSmh,Ep. 59
444,Reflections on productivity during distracting events. [3:35],https://open.spotify.com/episode/4eRt1UWon9NgJ4ASS7jxNV,Ep. 60
445,Trouble getting started. [12:09],https://open.spotify.com/episode/4eRt1UWon9NgJ4ASS7jxNV,Ep. 60
446,Dealing with cognitive exhaustion after hard periods. [18:01],https://open.spotify.com/episode/4eRt1UWon9NgJ4ASS7jxNV,Ep. 60
447,Avoiding tool overload. [27:10],https://open.spotify.com/episode/4eRt1UWon9NgJ4ASS7jxNV,Ep. 60
448,Focused work that's not demanding. [32:01],https://open.spotify.com/episode/4eRt1UWon9NgJ4ASS7jxNV,Ep. 60
449,Metric tracking tune-ups. [39:58],https://open.spotify.com/episode/4eRt1UWon9NgJ4ASS7jxNV,Ep. 60
450,Deep Dive: Executing Big Projects [10:18],https://open.spotify.com/episode/5WsqNX2jzKvfYAsPv7Qvyx,Ep. 61
451, Is pairing a problem for programmers? [20:21],https://open.spotify.com/episode/5WsqNX2jzKvfYAsPv7Qvyx,Ep. 61
452, When do you review past time block schedules? [25:46],https://open.spotify.com/episode/5WsqNX2jzKvfYAsPv7Qvyx,Ep. 61
453, How do I force myself to execute my plans? [29:48],https://open.spotify.com/episode/5WsqNX2jzKvfYAsPv7Qvyx,Ep. 61
454, How do you figure out what projects to pursue? [36:38],https://open.spotify.com/episode/5WsqNX2jzKvfYAsPv7Qvyx,Ep. 61
455, Should you take personality traits into mind when choosing a job? [41:39],https://open.spotify.com/episode/5WsqNX2jzKvfYAsPv7Qvyx,Ep. 61
456, Organizing rapidly expanding research rabbit holes. [47:27],https://open.spotify.com/episode/5WsqNX2jzKvfYAsPv7Qvyx,Ep. 61
457, How do I pursue depth surrounded by toddlers? [54:53],https://open.spotify.com/episode/5WsqNX2jzKvfYAsPv7Qvyx,Ep. 61
458, Why do I use Overleaf as my LaTex editor? [59:40],https://open.spotify.com/episode/5WsqNX2jzKvfYAsPv7Qvyx,Ep. 61
459," How do I stay informed about current events without falling into the ""Twitter Trap""? [1:02:26]",https://open.spotify.com/episode/5WsqNX2jzKvfYAsPv7Qvyx,Ep. 61
460, What is the deal with Zettelkasten note taking? [1:09:10],https://open.spotify.com/episode/5WsqNX2jzKvfYAsPv7Qvyx,Ep. 61
461,  Should I time block personal time? [1:16:54],https://open.spotify.com/episode/5WsqNX2jzKvfYAsPv7Qvyx,Ep. 61
462, Should I relax between college and my first job? [1:20:39],https://open.spotify.com/episode/5WsqNX2jzKvfYAsPv7Qvyx,Ep. 61
463, How can I develop curiosity? [1:22:38],https://open.spotify.com/episode/5WsqNX2jzKvfYAsPv7Qvyx,Ep. 61
464,"""Thank you"" emails and overload. [3:14]",https://open.spotify.com/episode/668tQqn86IS8bRx8hMtgSY,Ep. 62
465,Managing information contained in emails. [5:35],https://open.spotify.com/episode/668tQqn86IS8bRx8hMtgSY,Ep. 62
466,Dividing time into ten minute chunks. [13:30],https://open.spotify.com/episode/668tQqn86IS8bRx8hMtgSY,Ep. 62
467,Restarting a drive toward digital minimalism. [26:07],https://open.spotify.com/episode/668tQqn86IS8bRx8hMtgSY,Ep. 62
468,Personal metrics and weekend planning. [34:21],https://open.spotify.com/episode/668tQqn86IS8bRx8hMtgSY,Ep. 62
469, How do I minimize meetings at my large corporation? [5:01],https://open.spotify.com/episode/5Tx8pt6NwNqa0rzMMhWfyQ,Ep. 63
470, Hod do I accomplish deep work in a responsive role? [11:30],https://open.spotify.com/episode/5Tx8pt6NwNqa0rzMMhWfyQ,Ep. 63
471, How do I prioritize self-learning when earning a PhD? [15:19],https://open.spotify.com/episode/5Tx8pt6NwNqa0rzMMhWfyQ,Ep. 63
472, How do I optimize time spend waiting for data to crunch? [19:27],https://open.spotify.com/episode/5Tx8pt6NwNqa0rzMMhWfyQ,Ep. 63
473,  How do I get important work done with kids at home? [21:48],https://open.spotify.com/episode/5Tx8pt6NwNqa0rzMMhWfyQ,Ep. 63
474, How do I encourage my teenagers to do deep work? [26:35],https://open.spotify.com/episode/5Tx8pt6NwNqa0rzMMhWfyQ,Ep. 63
475, Will a digital shabbat make a difference? [31:04],https://open.spotify.com/episode/5Tx8pt6NwNqa0rzMMhWfyQ,Ep. 63
476, Is LinkedIn Useful? [35:50],https://open.spotify.com/episode/5Tx8pt6NwNqa0rzMMhWfyQ,Ep. 63
477,  Do I worry about a lack of end-to-end encryption on Trello? [40:00],https://open.spotify.com/episode/5Tx8pt6NwNqa0rzMMhWfyQ,Ep. 63
478, How I create challenge when my job has become boring? [47:26],https://open.spotify.com/episode/5Tx8pt6NwNqa0rzMMhWfyQ,Ep. 63
479,  How an I stay motivated after reaching the pinnacle of success? [54:29],https://open.spotify.com/episode/5Tx8pt6NwNqa0rzMMhWfyQ,Ep. 63
480, How do I stay motivated when I'm not good? [57:40],https://open.spotify.com/episode/5Tx8pt6NwNqa0rzMMhWfyQ,Ep. 63
481,Dealing with boring (but important) work. [8:11],https://open.spotify.com/episode/7hdH4ZCRBAfoJMqMshYIIL,Ep. 64
482,Best tools for day planning. [18:26],https://open.spotify.com/episode/7hdH4ZCRBAfoJMqMshYIIL,Ep. 64
483,An insider look at my book research process. [20:31],https://open.spotify.com/episode/7hdH4ZCRBAfoJMqMshYIIL,Ep. 64
484,Advice for returning to school later in life. [32:46],https://open.spotify.com/episode/7hdH4ZCRBAfoJMqMshYIIL,Ep. 64
485,Making time for non-urgent pursuits. [38:35],https://open.spotify.com/episode/7hdH4ZCRBAfoJMqMshYIIL,Ep. 64
486,DEEP DIVE: Is productivity good or bad? [4:28],https://open.spotify.com/episode/2XNhwpZQPfomNDpWdVuLh2,Ep. 65
487, How do you extract good career advice from successful people? [19:16],https://open.spotify.com/episode/2XNhwpZQPfomNDpWdVuLh2,Ep. 65
488, How do I improve my GRE score? [27:38],https://open.spotify.com/episode/2XNhwpZQPfomNDpWdVuLh2,Ep. 65
489, Is there a category of work between deep and shallow? [29:53],https://open.spotify.com/episode/2XNhwpZQPfomNDpWdVuLh2,Ep. 65
490, Should high school students time block? [31:53],https://open.spotify.com/episode/2XNhwpZQPfomNDpWdVuLh2,Ep. 65
491, How should I search for my first job during the pandemic? [37:33],https://open.spotify.com/episode/2XNhwpZQPfomNDpWdVuLh2,Ep. 65
492, Can psychedelics play a role in the deep life? [45:19],https://open.spotify.com/episode/2XNhwpZQPfomNDpWdVuLh2,Ep. 65
493, What are my favorite single-use technologies? [49:22],https://open.spotify.com/episode/2XNhwpZQPfomNDpWdVuLh2,Ep. 65
494, Are AI-based writing suggestions a problem? [52:20],https://open.spotify.com/episode/2XNhwpZQPfomNDpWdVuLh2,Ep. 65
495, What social internet technologies deserve a resurgence? [57:34],https://open.spotify.com/episode/2XNhwpZQPfomNDpWdVuLh2,Ep. 65
496, How can I work deeply in a small apartment? [1:01:58],https://open.spotify.com/episode/2XNhwpZQPfomNDpWdVuLh2,Ep. 65
497, How do I help people who hate self help? [1:08:18],https://open.spotify.com/episode/2XNhwpZQPfomNDpWdVuLh2,Ep. 65
498, How can I encourage my friends to be deeper? [1:12:18],https://open.spotify.com/episode/2XNhwpZQPfomNDpWdVuLh2,Ep. 65
499,Taking notes in meetings. [3:41],https://open.spotify.com/episode/2aorQ2GiYRGWM8uOsPtn4k,Ep. 66
500,Switching from Bullet Journal to Trello. [8:42],https://open.spotify.com/episode/2aorQ2GiYRGWM8uOsPtn4k,Ep. 66
501,Speeding up time blocking. [13:56],https://open.spotify.com/episode/2aorQ2GiYRGWM8uOsPtn4k,Ep. 66
502,Scheduling daily tasks. [23:41],https://open.spotify.com/episode/2aorQ2GiYRGWM8uOsPtn4k,Ep. 66
503,Avoiding hard assignments (plus: a comment on YouTube addiction). [28:26],https://open.spotify.com/episode/2aorQ2GiYRGWM8uOsPtn4k,Ep. 66
504,"ng company.His latest book, called THE DATA DETECTIVE in the US and HOW TO MAKE THE WORLD ADD UP everywhere else, comes out this week and is available wherever you buy books.Thanks to Jay Kerstens for the intro music.]",https://open.spotify.com/episode/6GooXunkiiWqMLb5YaOyln,Ep. 67
505, Handling short tasks. [4:37],https://open.spotify.com/episode/6Zlc9GuuCiiLcyIUSYabKq,Ep. 68
506, Time blocking with auto-scheduled meetings. [11:45],https://open.spotify.com/episode/6Zlc9GuuCiiLcyIUSYabKq,Ep. 68
507, Taming excessive phone usage. [18:18],https://open.spotify.com/episode/6Zlc9GuuCiiLcyIUSYabKq,Ep. 68
508, Hiring yourself as an assistant. [25:05],https://open.spotify.com/episode/6Zlc9GuuCiiLcyIUSYabKq,Ep. 68
509, How to avoid losing steam during time off. [36:05],https://open.spotify.com/episode/6Zlc9GuuCiiLcyIUSYabKq,Ep. 68
510, How do I finish my day strong when time blocking? [5:09],https://open.spotify.com/episode/3gAq1fIqch72MCqq4Lhzsu,Ep. 69
511, What should I do to succeed as a new professor? [9:48],https://open.spotify.com/episode/3gAq1fIqch72MCqq4Lhzsu,Ep. 69
512, How do I protect deep work even as I become more recognized? [14:38],https://open.spotify.com/episode/3gAq1fIqch72MCqq4Lhzsu,Ep. 69
513, What are strategies for handling large ambiguous work tasks? [19:37],https://open.spotify.com/episode/3gAq1fIqch72MCqq4Lhzsu,Ep. 69
514, How do I stay productive in a one-bedroom apartment? [24:06],https://open.spotify.com/episode/3gAq1fIqch72MCqq4Lhzsu,Ep. 69
515, Can ASMR support deep work? [32:44],https://open.spotify.com/episode/3gAq1fIqch72MCqq4Lhzsu,Ep. 69
516, Do audiobooks count as long-form reading? [40:21],https://open.spotify.com/episode/3gAq1fIqch72MCqq4Lhzsu,Ep. 69
517, Should families use shared task lists? [40:45],https://open.spotify.com/episode/3gAq1fIqch72MCqq4Lhzsu,Ep. 69
518, How how I use YouTube while avoiding entertainment black holes? [46:29],https://open.spotify.com/episode/3gAq1fIqch72MCqq4Lhzsu,Ep. 69
519, How does one find joy in deep leisure? [50:00],https://open.spotify.com/episode/3gAq1fIqch72MCqq4Lhzsu,Ep. 69
520, It Eisenhower Box useful for constructing a deep life? [58:05],https://open.spotify.com/episode/3gAq1fIqch72MCqq4Lhzsu,Ep. 69
521,  How do I escape the social media bubble the pandemic trapped me inside? [1:03:44],https://open.spotify.com/episode/3gAq1fIqch72MCqq4Lhzsu,Ep. 69
522, Timing productive meditation. [6:32],https://open.spotify.com/episode/754mqi58WVkr92kARH2Lmb,Ep. 70
523, Extracting wisdom from past plans. [14:00],https://open.spotify.com/episode/754mqi58WVkr92kARH2Lmb,Ep. 70
524, Writing a thesis as a side project. [22:44],https://open.spotify.com/episode/754mqi58WVkr92kARH2Lmb,Ep. 70
525, Adapting college advice to high school students (plus: a bonus digression on my experience writing books in academia). [30:00],https://open.spotify.com/episode/754mqi58WVkr92kARH2Lmb,Ep. 70
526, Getting things done during an isolating pandemic. [36:30],https://open.spotify.com/episode/754mqi58WVkr92kARH2Lmb,Ep. 70
527,DEEP DIVE: The Autonomy Trap [7:25],https://open.spotify.com/episode/51XjTVPOphtEIQCTfr4w6G,Ep. 71
528, How do I focus when working on a distracting computer? [19:58],https://open.spotify.com/episode/51XjTVPOphtEIQCTfr4w6G,Ep. 71
529, How do you maintain energy while increasing deep work? [23:34],https://open.spotify.com/episode/51XjTVPOphtEIQCTfr4w6G,Ep. 71
530, Can the pomodoro technique help achieve deep work? [29:00],https://open.spotify.com/episode/51XjTVPOphtEIQCTfr4w6G,Ep. 71
531, How can I time block when working with two kids in a small apartment? [31:29],https://open.spotify.com/episode/51XjTVPOphtEIQCTfr4w6G,Ep. 71
532, Have I thought about updating my student books? [38:!7],https://open.spotify.com/episode/51XjTVPOphtEIQCTfr4w6G,Ep. 71
533, Are project management tools like Basecamp just a fancier version oof email? [42:26],https://open.spotify.com/episode/51XjTVPOphtEIQCTfr4w6G,Ep. 71
534," How can I integrate OmniFocus into daily, weekly, quarterly planned work schedules? [46:38]",https://open.spotify.com/episode/51XjTVPOphtEIQCTfr4w6G,Ep. 71
535, What about the social costs of missing invitations because you're not on social media? [55:09],https://open.spotify.com/episode/51XjTVPOphtEIQCTfr4w6G,Ep. 71
536, How do I organize my life as a newly published author? [1:01:10],https://open.spotify.com/episode/51XjTVPOphtEIQCTfr4w6G,Ep. 71
537, How do I balance rigor and accessibility in my non-fiction writing? [1:07:52],https://open.spotify.com/episode/51XjTVPOphtEIQCTfr4w6G,Ep. 71
538, How young is too young for getting kids started on the deep life? [1:14:08],https://open.spotify.com/episode/51XjTVPOphtEIQCTfr4w6G,Ep. 71
539,Excessive planning syndrome. [3:29],https://open.spotify.com/episode/43fWStSjZzGIahxmW7jN1M,Ep. 72
540,Deep work and the distraction of social anxiety. [6:48],https://open.spotify.com/episode/43fWStSjZzGIahxmW7jN1M,Ep. 72
541,Writing for top tier publications. [11:53],https://open.spotify.com/episode/43fWStSjZzGIahxmW7jN1M,Ep. 72
542,Social media for artists. [17:16],https://open.spotify.com/episode/43fWStSjZzGIahxmW7jN1M,Ep. 72
543,Hobby overload (and the curse of busyness). [30:18],https://open.spotify.com/episode/43fWStSjZzGIahxmW7jN1M,Ep. 72
544,Getting started on hard creative work. [38:15],https://open.spotify.com/episode/43fWStSjZzGIahxmW7jN1M,Ep. 72
545," What makes a day ""productive"" for a researcher? [5:10]",https://open.spotify.com/episode/4IJQJytRezjxNqjlHSWJ9R,Ep. 73
546, How do I get past imposter syndrome in academia? [9:29],https://open.spotify.com/episode/4IJQJytRezjxNqjlHSWJ9R,Ep. 73
547,  Should I get a PhD to become a writer? [14:22],https://open.spotify.com/episode/4IJQJytRezjxNqjlHSWJ9R,Ep. 73
548, How can I make my team less reactive? [18:06],https://open.spotify.com/episode/4IJQJytRezjxNqjlHSWJ9R,Ep. 73
549, How do I make daily/weekly planning a habit that sticks? [28:12],https://open.spotify.com/episode/4IJQJytRezjxNqjlHSWJ9R,Ep. 73
550, Is attention training going to become an important sector? [31:47],https://open.spotify.com/episode/4IJQJytRezjxNqjlHSWJ9R,Ep. 73
551,  How do I organize my electronic files and folders? [37:26],https://open.spotify.com/episode/4IJQJytRezjxNqjlHSWJ9R,Ep. 73
552, Where do I store random ideas? [44:46],https://open.spotify.com/episode/4IJQJytRezjxNqjlHSWJ9R,Ep. 73
553, How do I schedule my podcasting and blogging? [48:35],https://open.spotify.com/episode/4IJQJytRezjxNqjlHSWJ9R,Ep. 73
554, What do I do about a significant other who wallows in the shallows? [50:45],https://open.spotify.com/episode/4IJQJytRezjxNqjlHSWJ9R,Ep. 73
555,  Can I become rich while living a deep life? [58:00],https://open.spotify.com/episode/4IJQJytRezjxNqjlHSWJ9R,Ep. 73
556, How do I cultivate a stronger sense of community? [1:01:56],https://open.spotify.com/episode/4IJQJytRezjxNqjlHSWJ9R,Ep. 73
557,Spending too much time on Trello. [8:47],https://open.spotify.com/episode/1R7iSxQSGR9SNlQ20WVgQY,Ep. 74
558,Reducing instant messenger use. [18:33],https://open.spotify.com/episode/1R7iSxQSGR9SNlQ20WVgQY,Ep. 74
559,The inflexibility of time blocking. [27:30],https://open.spotify.com/episode/1R7iSxQSGR9SNlQ20WVgQY,Ep. 74
560,Finishing a thesis on time. [34:32],https://open.spotify.com/episode/1R7iSxQSGR9SNlQ20WVgQY,Ep. 74
561,Working deeply during a coup. [37:33],https://open.spotify.com/episode/1R7iSxQSGR9SNlQ20WVgQY,Ep. 74
562,"he co-hosts with Ryan. The story of how the Minimalists got started is well-told, so I thought I would focus on a natural follow question: what happened next? Starting with when I first met him in 2012, I ask Joshua to walk us through the building of the Minimalist brand -how they went from an amateur blog to being recognized on the street a dozen times a day. In doing so, we learn a lot about the inspiring, value-driven approach that Joshua and Ryan have taken in their careers, in which living right is more important than making the most money or accusing the most likes. Thanks to Jay Kerstens for the intro music.]",https://open.spotify.com/episode/0A5BRtHXqeIQUntoPYXU89,Ep. 75
563, Updating strategic plans. [4:13],https://open.spotify.com/episode/4CpWEbY6zkIaOhycaf4YKe,Ep. 76
564, Capturing small projects. [8:26],https://open.spotify.com/episode/4CpWEbY6zkIaOhycaf4YKe,Ep. 76
565, Archiving tasks. [12:47],https://open.spotify.com/episode/4CpWEbY6zkIaOhycaf4YKe,Ep. 76
566, Email on speed (dealing with WhatsApp). [17:15],https://open.spotify.com/episode/4CpWEbY6zkIaOhycaf4YKe,Ep. 76
567, Coping with an abundance of depth. [31:28],https://open.spotify.com/episode/4CpWEbY6zkIaOhycaf4YKe,Ep. 76
568,DEEP DIVE: Does email have a mind of its own? [6:23],https://open.spotify.com/episode/1JLUkYMDbxQzYdAQEeSY1d,Ep. 77
569, How do I avoid boring research? [16:35],https://open.spotify.com/episode/1JLUkYMDbxQzYdAQEeSY1d,Ep. 77
570, How do I learn new skills without becoming overwhelmed? [19:44],https://open.spotify.com/episode/1JLUkYMDbxQzYdAQEeSY1d,Ep. 77
571, How do I better structure workplace communication? [23:34],https://open.spotify.com/episode/1JLUkYMDbxQzYdAQEeSY1d,Ep. 77
572," How do I say ""no"" more often? [29:41]",https://open.spotify.com/episode/1JLUkYMDbxQzYdAQEeSY1d,Ep. 77
573, When should I stop listening to your podcast? [39:12],https://open.spotify.com/episode/1JLUkYMDbxQzYdAQEeSY1d,Ep. 77
574, How do I deal with excessive browser tabs? [40:14],https://open.spotify.com/episode/1JLUkYMDbxQzYdAQEeSY1d,Ep. 77
575, Will the world eventually force me to buy a smartphone? [49:08],https://open.spotify.com/episode/1JLUkYMDbxQzYdAQEeSY1d,Ep. 77
576, (A brief meditation on the pleasures of regular autonomous creative work) [52:20],https://open.spotify.com/episode/1JLUkYMDbxQzYdAQEeSY1d,Ep. 77
577, How long should planning take? [57:28],https://open.spotify.com/episode/1JLUkYMDbxQzYdAQEeSY1d,Ep. 77
578, Is reading fiction a waste of time? [59:04],https://open.spotify.com/episode/1JLUkYMDbxQzYdAQEeSY1d,Ep. 77
579, What is your opinion of Alexa? [1:02:41],https://open.spotify.com/episode/1JLUkYMDbxQzYdAQEeSY1d,Ep. 77
580, Is a mission different than a passion? [1:06:22],https://open.spotify.com/episode/1JLUkYMDbxQzYdAQEeSY1d,Ep. 77
581,Active recall in the office. [4:58],https://open.spotify.com/episode/4OPY3nt23FKlGNxWTunpDL,Ep. 78
582,Processes for problem solving. [9:58],https://open.spotify.com/episode/4OPY3nt23FKlGNxWTunpDL,Ep. 78
583,Time blocking versus the pomodoro method. [14:20],https://open.spotify.com/episode/4OPY3nt23FKlGNxWTunpDL,Ep. 78
584,Time blocking versus bullet journaling. [23:51],https://open.spotify.com/episode/4OPY3nt23FKlGNxWTunpDL,Ep. 78
585,The necessity of a second brain. [28:46],https://open.spotify.com/episode/4OPY3nt23FKlGNxWTunpDL,Ep. 78
586,DEEP DIVE: Should this meeting have been an email? [5:30],https://open.spotify.com/episode/4iTZbWBvZizZnbk8nVe0No,Ep. 79
587, How do I recharge after a hard year of work? [17:14],https://open.spotify.com/episode/4iTZbWBvZizZnbk8nVe0No,Ep. 79
588, How do I write blog posts? [20:46],https://open.spotify.com/episode/4iTZbWBvZizZnbk8nVe0No,Ep. 79
589, How important is working from home for accomplishing deep work? [22:52],https://open.spotify.com/episode/4iTZbWBvZizZnbk8nVe0No,Ep. 79
590, How can I apply productive meditation to work that requires a computer? [28:52],https://open.spotify.com/episode/4iTZbWBvZizZnbk8nVe0No,Ep. 79
591, How do I step away from WhatsApp? [33:13],https://open.spotify.com/episode/4iTZbWBvZizZnbk8nVe0No,Ep. 79
592, Are spaced repetition flashcard programs worth it? [36:47],https://open.spotify.com/episode/4iTZbWBvZizZnbk8nVe0No,Ep. 79
593, What should I replace social media with in my life? [43:24],https://open.spotify.com/episode/4iTZbWBvZizZnbk8nVe0No,Ep. 79
594, How can I start a business without social media? [51:19],https://open.spotify.com/episode/4iTZbWBvZizZnbk8nVe0No,Ep. 79
595, Why are kitchens such appealing work locations? [54:53],https://open.spotify.com/episode/4iTZbWBvZizZnbk8nVe0No,Ep. 79
596, How do I overcome deep procrastination during remote learning? [58:10],https://open.spotify.com/episode/4iTZbWBvZizZnbk8nVe0No,Ep. 79
597, On the value of expensive productivity systems. [3:58],https://open.spotify.com/episode/0YCCV1gB7iYLDKAISnbfzG,Ep. 80
598, Phantom part-time jobs. [11:16],https://open.spotify.com/episode/0YCCV1gB7iYLDKAISnbfzG,Ep. 80
599, Working deeply after hard days. [16:24],https://open.spotify.com/episode/0YCCV1gB7iYLDKAISnbfzG,Ep. 80
600, Must all leisure be quality? [28:27],https://open.spotify.com/episode/0YCCV1gB7iYLDKAISnbfzG,Ep. 80
601,DEEP DIVE: What Are My Core Systems? [2:40],https://open.spotify.com/episode/4k6YoJslJA6LwEtiiUmfoo,Ep. 81
602, How do I avoid burnout? [13:33],https://open.spotify.com/episode/4k6YoJslJA6LwEtiiUmfoo,Ep. 81
